string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string
1216,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,HIGH,HIGH
1222,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1225,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1229,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1235,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
1256,FALSE,HIGH,HIGH,LOW,HIGH,?,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1262,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,NORMAL,HIGH,HIGH,HIGH
1271,FALSE,HIGH,HIGH,?,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,HIGH,LOW
1274,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
1300,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
1310,FALSE,HIGH,HIGH,NORMAL,NORMAL,?,TRUE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
1312,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,?,NORMAL,LOW,LOW,?,HIGH
1317,FALSE,NORMAL,NORMAL,LOW,LOW,FALSE,TRUE,?,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,?,LOW
1319,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1336,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1353,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,?
1357,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,?,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
1359,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,LOW
1379,FALSE,HIGH,HIGH,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,ZERO,HIGH,HIGH,NORMAL
1383,FALSE,NORMAL,NORMAL,HIGH,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,?,?,NORMAL,FALSE,NORMAL,ZERO,NORMAL,NORMAL,LOW
1384,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,?
1392,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
1398,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
1410,FALSE,HIGH,HIGH,NORMAL,?,?,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,?,NORMAL
1416,FALSE,NORMAL,?,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
1427,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1430,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
1442,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1443,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,?,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,ZERO,NORMAL,NORMAL,NORMAL
1455,TRUE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
1459,FALSE,LOW,NORMAL,HIGH,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,HIGH
1469,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1484,FALSE,HIGH,HIGH,NORMAL,LOW,?,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
1486,FALSE,LOW,NORMAL,NORMAL,HIGH,?,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1506,?,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1516,?,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
1518,TRUE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,LOW,ZERO,HIGH,HIGH,HIGH
1528,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,?,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1539,?,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1544,TRUE,?,LOW,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,LOW
1545,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,?,LOW
1551,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,NORMAL
1558,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,LOW,?,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,?
1573,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1589,FALSE,NORMAL,NORMAL,NORMAL,HIGH,?,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,ZERO,HIGH,HIGH,HIGH
1590,FALSE,?,NORMAL,?,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
1599,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,LOW
1611,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1614,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,LOW,?,?,FALSE,NORMAL,?,HIGH,HIGH,HIGH
1621,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,?
1625,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,ZERO,ZERO,NORMAL,HIGH,NORMAL
1626,?,NORMAL,?,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,ZERO,ZERO,NORMAL,HIGH,HIGH
1627,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,?,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1648,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1680,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1684,FALSE,LOW,LOW,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,?,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1692,?,HIGH,HIGH,NORMAL,?,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,ZERO,NORMAL,HIGH,HIGH
1695,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
1717,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,FALSE,?,?,HIGH,HIGH,HIGH
1750,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
1773,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,TRUE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1794,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1815,FALSE,HIGH,HIGH,LOW,HIGH,?,TRUE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,?,LOW,LOW,HIGH,NORMAL
1820,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1828,TRUE,LOW,LOW,LOW,NORMAL,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,ZERO,ZERO,HIGH,HIGH,LOW
1831,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,TRUE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,?,HIGH,LOW
1842,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1853,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,?,?,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1882,TRUE,NORMAL,LOW,LOW,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,?,NORMAL,HIGH,LOW
1883,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1887,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1904,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,NORMAL
1923,FALSE,NORMAL,?,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,HIGH,HIGH,HIGH,LOW
1927,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
1928,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
1937,FALSE,HIGH,HIGH,NORMAL,NORMAL,FALSE,TRUE,NORMAL,FALSE,LOW,NORMAL,FALSE,NORMAL,?,LOW,LOW,LOW,HIGH,NORMAL
1951,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,NORMAL,?
1952,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1972,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,?,NORMAL,FALSE,NORMAL,ZERO,LOW,HIGH,?
1975,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
1976,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,NORMAL,ZERO,?,HIGH,HIGH
1977,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
1982,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,LOW,HIGH,LOW
1989,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2004,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2010,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,TRUE,LOW,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
2021,?,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,?,NORMAL,TRUE,NORMAL,ZERO,HIGH,HIGH,LOW
2027,TRUE,LOW,LOW,LOW,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,NORMAL,LOW
2052,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,HIGH
2053,TRUE,LOW,LOW,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2056,FALSE,HIGH,?,LOW,LOW,FALSE,TRUE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,LOW,LOW,LOW,NORMAL,LOW
2063,FALSE,HIGH,HIGH,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,LOW,HIGH,HIGH,HIGH
2076,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2079,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
2109,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,LOW,?,HIGH,HIGH,HIGH
2110,FALSE,LOW,LOW,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
2111,FALSE,HIGH,HIGH,NORMAL,NORMAL,FALSE,FALSE,NORMAL,FALSE,?,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,HIGH,NORMAL
2113,FALSE,HIGH,HIGH,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,ESOPHAGEAL,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL
2118,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2125,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,NORMAL
2126,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2130,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,HIGH,HIGH
2140,FALSE,HIGH,HIGH,LOW,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,NORMAL,LOW
2142,TRUE,LOW,LOW,LOW,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
2147,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2149,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,TRUE,NORMAL,?,HIGH,NORMAL,LOW
2156,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2163,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,?,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
2164,FALSE,NORMAL,NORMAL,NORMAL,NORMAL,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,?,HIGH,LOW
2186,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,NORMAL,HIGH,HIGH
2196,FALSE,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,HIGH,TRUE,NORMAL,LOW,?,ONESIDED,FALSE,HIGH,ZERO,NORMAL,HIGH,HIGH
2198,?,HIGH,HIGH,LOW,?,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,TRUE,NORMAL,LOW,LOW,NORMAL,NORMAL
2206,FALSE,NORMAL,NORMAL,LOW,HIGH,?,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,NORMAL
2212,FALSE,?,NORMAL,NORMAL,HIGH,FALSE,TRUE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,LOW
2228,?,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,ZERO,LOW,LOW,NORMAL,HIGH
2241,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,TRUE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2242,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,ZERO,HIGH,HIGH,LOW
2251,FALSE,HIGH,HIGH,NORMAL,LOW,TRUE,FALSE,HIGH,FALSE,NORMAL,?,FALSE,?,FALSE,NORMAL,ZERO,HIGH,NORMAL,HIGH
2259,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,ONESIDED,FALSE,NORMAL,?,HIGH,HIGH,HIGH
2261,FALSE,HIGH,HIGH,LOW,HIGH,TRUE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2273,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2317,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,?,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2320,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,ESOPHAGEAL,FALSE,NORMAL,LOW,HIGH,HIGH,LOW
2323,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,TRUE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2343,FALSE,?,NORMAL,?,HIGH,FALSE,FALSE,?,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,NORMAL,LOW,LOW,HIGH,HIGH
2349,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,HIGH,?,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,HIGH
2351,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,TRUE,HIGH,HIGH,HIGH,HIGH,LOW
2354,FALSE,NORMAL,NORMAL,NORMAL,LOW,FALSE,FALSE,HIGH,FALSE,?,LOW,FALSE,?,FALSE,NORMAL,ZERO,?,NORMAL,HIGH
2355,?,NORMAL,NORMAL,LOW,LOW,FALSE,FALSE,LOW,FALSE,?,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,LOW,LOW
2364,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,TRUE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2366,FALSE,NORMAL,NORMAL,LOW,HIGH,FALSE,FALSE,HIGH,FALSE,NORMAL,LOW,FALSE,NORMAL,?,NORMAL,ZERO,HIGH,HIGH,NORMAL
2371,FALSE,NORMAL,NORMAL,LOW,?,FALSE,FALSE,LOW,FALSE,NORMAL,NORMAL,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,?,LOW
2378,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,LOW
2385,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,LOW,FALSE,LOW,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2386,FALSE,HIGH,HIGH,LOW,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,?,?,HIGH,HIGH,LOW
2413,FALSE,LOW,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,?,LOW,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,HIGH
2425,FALSE,HIGH,?,NORMAL,LOW,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,?,FALSE,NORMAL,ZERO,HIGH,NORMAL,NORMAL
2439,FALSE,NORMAL,NORMAL,NORMAL,?,FALSE,?,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2450,FALSE,NORMAL,NORMAL,NORMAL,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,HIGH
2459,FALSE,NORMAL,?,?,HIGH,FALSE,FALSE,LOW,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,LOW
2461,?,NORMAL,NORMAL,NORMAL,HIGH,TRUE,FALSE,NORMAL,FALSE,NORMAL,LOW,FALSE,NORMAL,FALSE,NORMAL,ZERO,HIGH,HIGH,NORMAL
2469,FALSE,NORMAL,NORMAL,HIGH,HIGH,FALSE,FALSE,NORMAL,FALSE,NORMAL,HIGH,FALSE,NORMAL,FALSE,HIGH,LOW,LOW,HIGH,HIGH
