NORMAL,FALSE,FALSE,LOW,NORMAL,FALSE,LOW,HIGH,HIGH,NORMAL,?,FALSE,HIGH,HIGH,?,FALSE,?,LOW,LOW,LOW,NORMAL,?,FALSE,NORMAL,?,HIGH,TRUE,NORMAL,LOW,NORMAL,LOW,HIGH,FALSE,NORMAL,ZERO,NORMAL,TRUE
?,?,FALSE,HIGH,NORMAL,TRUE,HIGH,HIGH,?,HIGH,LOW,?,NORMAL,NORMAL,LOW,FALSE,?,?,?,NORMAL,?,?,FALSE,?,NORMAL,NORMAL,TRUE,HIGH,HIGH,?,NORMAL,?,FALSE,LOW,ZERO,NORMAL,?
ONESIDED,?,?,NORMAL,?,?,?,NORMAL,LOW,HIGH,LOW,TRUE,NORMAL,?,NORMAL,TRUE,TRUE,NORMAL,?,LOW,LOW,LOW,FALSE,HIGH,?,NORMAL,FALSE,?,LOW,NORMAL,LOW,HIGH,FALSE,LOW,NORMAL,?,FALSE
NORMAL,FALSE,TRUE,NORMAL,HIGH,FALSE,LOW,LOW,LOW,HIGH,LOW,?,?,?,?,TRUE,TRUE,LOW,?,NORMAL,HIGH,LOW,TRUE,NORMAL,?,ZERO,FALSE,?,HIGH,NORMAL,?,?,FALSE,NORMAL,NORMAL,HIGH,TRUE
ESOPHAGEAL,TRUE,TRUE,HIGH,HIGH,FALSE,NORMAL,LOW,NORMAL,HIGH,LOW,FALSE,HIGH,HIGH,LOW,?,?,LOW,LOW,LOW,NORMAL,NORMAL,FALSE,HIGH,LOW,NORMAL,?,?,?,?,NORMAL,NORMAL,?,?,LOW,ZERO,TRUE
?,?,FALSE,?,LOW,FALSE,?,HIGH,NORMAL,?,?,FALSE,NORMAL,HIGH,?,FALSE,FALSE,HIGH,NORMAL,LOW,NORMAL,NORMAL,TRUE,LOW,NORMAL,?,TRUE,LOW,?,HIGH,HIGH,LOW,TRUE,HIGH,?,HIGH,?
?,FALSE,?,HIGH,HIGH,?,NORMAL,NORMAL,NORMAL,?,NORMAL,FALSE,HIGH,HIGH,NORMAL,?,TRUE,?,NORMAL,?,NORMAL,NORMAL,?,HIGH,?,ZERO,TRUE,HIGH,HIGH,?,NORMAL,LOW,?,?,HIGH,?,?
NORMAL,?,FALSE,?,HIGH,?,HIGH,LOW,?,LOW,?,TRUE,?,HIGH,HIGH,TRUE,?,?,HIGH,NORMAL,HIGH,NORMAL,TRUE,LOW,NORMAL,LOW,?,LOW,LOW,?,NORMAL,?,?,?,LOW,HIGH,?
ONESIDED,?,?,HIGH,?,FALSE,NORMAL,HIGH,NORMAL,LOW,?,FALSE,NORMAL,LOW,LOW,FALSE,TRUE,LOW,?,LOW,NORMAL,?,?,NORMAL,LOW,HIGH,?,?,?,HIGH,LOW,HIGH,TRUE,NORMAL,HIGH,?,FALSE
ONESIDED,TRUE,?,LOW,HIGH,TRUE,NORMAL,?,LOW,?,ZERO,?,NORMAL,HIGH,HIGH,?,?,?,LOW,?,HIGH,NORMAL,FALSE,NORMAL,LOW,NORMAL,?,LOW,LOW,HIGH,LOW,NORMAL,?,HIGH,?,LOW,?
ESOPHAGEAL,?,TRUE,?,NORMAL,?,?,HIGH,ZERO,LOW,HIGH,TRUE,NORMAL,?,HIGH,FALSE,TRUE,LOW,NORMAL,NORMAL,ZERO,HIGH,FALSE,HIGH,NORMAL,LOW,FALSE,LOW,LOW,HIGH,LOW,?,FALSE,LOW,NORMAL,?,FALSE
?,FALSE,?,NORMAL,HIGH,FALSE,?,?,NORMAL,?,LOW,TRUE,NORMAL,?,?,TRUE,TRUE,HIGH,LOW,?,NORMAL,?,FALSE,?,?,NORMAL,?,?,LOW,HIGH,NORMAL,LOW,TRUE,NORMAL,NORMAL,?,TRUE
ESOPHAGEAL,?,TRUE,NORMAL,?,?,HIGH,?,NORMAL,HIGH,ZERO,?,HIGH,?,HIGH,?,?,?,NORMAL,?,ZERO,LOW,FALSE,?,?,NORMAL,?,LOW,NORMAL,NORMAL,NORMAL,HIGH,?,?,ZERO,NORMAL,FALSE
NORMAL,?,?,LOW,HIGH,FALSE,HIGH,LOW,NORMAL,HIGH,?,?,?,?,?,FALSE,FALSE,LOW,HIGH,LOW,NORMAL,NORMAL,FALSE,LOW,ZERO,HIGH,?,?,HIGH,?,NORMAL,HIGH,FALSE,NORMAL,NORMAL,LOW,?
ONESIDED,TRUE,TRUE,HIGH,LOW,TRUE,LOW,HIGH,NORMAL,NORMAL,NORMAL,TRUE,NORMAL,HIGH,HIGH,TRUE,TRUE,NORMAL,NORMAL,?,LOW,LOW,?,?,HIGH,HIGH,TRUE,NORMAL,HIGH,HIGH,LOW,NORMAL,TRUE,NORMAL,LOW,NORMAL,FALSE
ONESIDED,FALSE,FALSE,?,NORMAL,FALSE,?,HIGH,LOW,HIGH,?,TRUE,?,LOW,?,?,FALSE,NORMAL,?,LOW,NORMAL,LOW,TRUE,NORMAL,ZERO,HIGH,FALSE,NORMAL,HIGH,NORMAL,?,LOW,FALSE,?,HIGH,HIGH,FALSE
ONESIDED,FALSE,FALSE,HIGH,LOW,TRUE,NORMAL,NORMAL,HIGH,LOW,NORMAL,FALSE,HIGH,NORMAL,NORMAL,TRUE,TRUE,HIGH,HIGH,?,ZERO,LOW,FALSE,?,ZERO,ZERO,?,HIGH,NORMAL,HIGH,?,HIGH,?,?,NORMAL,?,?
NORMAL,FALSE,TRUE,?,NORMAL,TRUE,LOW,?,ZERO,HIGH,HIGH,FALSE,NORMAL,HIGH,?,FALSE,TRUE,NORMAL,?,?,NORMAL,HIGH,?,LOW,?,HIGH,FALSE,?,?,?,LOW,NORMAL,?,HIGH,NORMAL,LOW,TRUE
?,FALSE,FALSE,HIGH,NORMAL,TRUE,LOW,?,?,HIGH,LOW,?,NORMAL,LOW,HIGH,FALSE,?,?,HIGH,LOW,HIGH,NORMAL,TRUE,?,?,LOW,FALSE,?,?,?,?,NORMAL,?,NORMAL,NORMAL,LOW,TRUE
ESOPHAGEAL,TRUE,TRUE,HIGH,HIGH,FALSE,LOW,HIGH,HIGH,NORMAL,LOW,?,?,LOW,LOW,TRUE,TRUE,?,?,?,NORMAL,?,?,NORMAL,ZERO,?,?,NORMAL,LOW,NORMAL,LOW,?,TRUE,HIGH,?,LOW,FALSE
ESOPHAGEAL,TRUE,TRUE,NORMAL,LOW,?,?,?,ZERO,?,HIGH,FALSE,NORMAL,?,NORMAL,?,FALSE,HIGH,LOW,NORMAL,LOW,HIGH,FALSE,HIGH,LOW,ZERO,?,?,HIGH,HIGH,LOW,HIGH,?,NORMAL,HIGH,LOW,FALSE
?,FALSE,TRUE,LOW,?,TRUE,HIGH,HIGH,LOW,LOW,NORMAL,TRUE,NORMAL,?,HIGH,?,FALSE,?,LOW,?,LOW,NORMAL,FALSE,HIGH,NORMAL,LOW,TRUE,?,HIGH,?,?,HIGH,TRUE,HIGH,NORMAL,LOW,?
NORMAL,FALSE,TRUE,?,LOW,TRUE,HIGH,LOW,LOW,LOW,ZERO,?,NORMAL,NORMAL,NORMAL,TRUE,FALSE,NORMAL,HIGH,?,HIGH,?,TRUE,LOW,ZERO,NORMAL,TRUE,HIGH,?,?,?,HIGH,FALSE,?,HIGH,ZERO,TRUE
ONESIDED,FALSE,FALSE,NORMAL,?,?,LOW,?,LOW,LOW,LOW,FALSE,HIGH,?,NORMAL,FALSE,FALSE,LOW,?,?,LOW,LOW,?,NORMAL,NORMAL,NORMAL,FALSE,HIGH,NORMAL,NORMAL,LOW,?,FALSE,LOW,HIGH,LOW,TRUE
?,?,FALSE,?,?,TRUE,LOW,LOW,NORMAL,HIGH,LOW,TRUE,?,HIGH,LOW,FALSE,FALSE,NORMAL,LOW,LOW,NORMAL,LOW,FALSE,?,LOW,LOW,?,?,HIGH,?,LOW,NORMAL,FALSE,?,ZERO,NORMAL,TRUE
NORMAL,TRUE,?,LOW,NORMAL,?,?,LOW,NORMAL,LOW,LOW,FALSE,?,?,HIGH,FALSE,?,?,NORMAL,LOW,NORMAL,NORMAL,TRUE,HIGH,ZERO,LOW,?,LOW,?,NORMAL,NORMAL,NORMAL,TRUE,HIGH,?,NORMAL,?
NORMAL,TRUE,?,?,NORMAL,FALSE,?,HIGH,?,LOW,NORMAL,?,HIGH,NORMAL,?,TRUE,TRUE,LOW,HIGH,?,NORMAL,LOW,TRUE,LOW,?,?,?,NORMAL,NORMAL,HIGH,NORMAL,HIGH,?,HIGH,LOW,NORMAL,FALSE
?,TRUE,?,?,LOW,?,NORMAL,?,NORMAL,LOW,?,?,HIGH,LOW,LOW,FALSE,?,NORMAL,LOW,NORMAL,LOW,?,?,NORMAL,HIGH,ZERO,?,HIGH,HIGH,?,NORMAL,NORMAL,?,?,ZERO,LOW,FALSE
ESOPHAGEAL,?,FALSE,NORMAL,HIGH,FALSE,HIGH,HIGH,?,NORMAL,NORMAL,FALSE,HIGH,LOW,LOW,?,FALSE,HIGH,LOW,LOW,NORMAL,LOW,FALSE,?,ZERO,LOW,FALSE,HIGH,NORMAL,?,NORMAL,NORMAL,TRUE,NORMAL,?,ZERO,FALSE
ESOPHAGEAL,FALSE,TRUE,LOW,HIGH,TRUE,NORMAL,?,NORMAL,LOW,?,FALSE,HIGH,HIGH,HIGH,FALSE,FALSE,HIGH,LOW,?,ZERO,LOW,?,?,?,ZERO,TRUE,NORMAL,NORMAL,HIGH,NORMAL,?,TRUE,HIGH,HIGH,NORMAL,TRUE
ONESIDED,?,TRUE,HIGH,LOW,?,NORMAL,LOW,?,?,LOW,FALSE,NORMAL,?,NORMAL,FALSE,TRUE,?,NORMAL,?,LOW,HIGH,?,HIGH,NORMAL,NORMAL,?,NORMAL,?,HIGH,LOW,HIGH,?,LOW,NORMAL,?,?
ONESIDED,TRUE,TRUE,?,NORMAL,?,?,HIGH,LOW,HIGH,LOW,?,?,HIGH,NORMAL,FALSE,FALSE,NORMAL,?,?,NORMAL,LOW,TRUE,?,LOW,NORMAL,?,NORMAL,?,HIGH,?,LOW,TRUE,?,NORMAL,LOW,TRUE
ESOPHAGEAL,?,?,?,?,TRUE,LOW,NORMAL,?,LOW,HIGH,FALSE,NORMAL,LOW,?,FALSE,?,HIGH,?,NORMAL,?,LOW,?,LOW,HIGH,NORMAL,TRUE,LOW,?,HIGH,LOW,?,FALSE,LOW,LOW,NORMAL,TRUE
NORMAL,FALSE,FALSE,?,HIGH,TRUE,LOW,?,LOW,HIGH,LOW,FALSE,HIGH,?,HIGH,?,FALSE,HIGH,HIGH,NORMAL,HIGH,HIGH,FALSE,NORMAL,ZERO,NORMAL,FALSE,NORMAL,?,HIGH,HIGH,?,?,?,HIGH,LOW,FALSE
?,?,TRUE,LOW,?,?,LOW,HIGH,ZERO,LOW,HIGH,TRUE,?,HIGH,HIGH,FALSE,TRUE,HIGH,HIGH,?,LOW,HIGH,?,LOW,?,ZERO,TRUE,NORMAL,HIGH,?,HIGH,HIGH,?,LOW,NORMAL,LOW,?
NORMAL,?,?,NORMAL,NORMAL,TRUE,LOW,LOW,NORMAL,?,LOW,FALSE,?,LOW,HIGH,TRUE,?,NORMAL,?,NORMAL,HIGH,NORMAL,FALSE,NORMAL,LOW,HIGH,?,HIGH,HIGH,NORMAL,?,NORMAL,TRUE,NORMAL,?,LOW,TRUE
ONESIDED,FALSE,?,NORMAL,LOW,FALSE,LOW,?,ZERO,LOW,LOW,?,HIGH,?,HIGH,TRUE,?,LOW,LOW,?,LOW,LOW,FALSE,NORMAL,ZERO,?,TRUE,HIGH,NORMAL,?,HIGH,LOW,FALSE,LOW,ZERO,LOW,TRUE
?,TRUE,TRUE,NORMAL,NORMAL,FALSE,?,LOW,NORMAL,LOW,NORMAL,TRUE,?,LOW,NORMAL,?,TRUE,?,?,LOW,ZERO,?,?,?,HIGH,HIGH,FALSE,HIGH,NORMAL,NORMAL,HIGH,NORMAL,?,?,NORMAL,HIGH,FALSE
ESOPHAGEAL,?,TRUE,NORMAL,LOW,TRUE,?,LOW,LOW,NORMAL,HIGH,?,HIGH,NORMAL,LOW,TRUE,?,HIGH,LOW,NORMAL,?,HIGH,TRUE,NORMAL,?,HIGH,TRUE,NORMAL,HIGH,HIGH,HIGH,NORMAL,FALSE,LOW,NORMAL,?,TRUE
?,TRUE,?,HIGH,HIGH,TRUE,?,NORMAL,NORMAL,?,HIGH,FALSE,HIGH,HIGH,NORMAL,TRUE,TRUE,LOW,NORMAL,LOW,LOW,LOW,?,?,LOW,ZERO,TRUE,NORMAL,LOW,HIGH,LOW,NORMAL,?,HIGH,ZERO,?,TRUE
ESOPHAGEAL,TRUE,TRUE,HIGH,NORMAL,TRUE,?,LOW,NORMAL,HIGH,LOW,TRUE,HIGH,HIGH,LOW,TRUE,FALSE,NORMAL,LOW,NORMAL,LOW,LOW,FALSE,NORMAL,NORMAL,NORMAL,?,NORMAL,NORMAL,NORMAL,NORMAL,NORMAL,TRUE,NORMAL,LOW,NORMAL,TRUE
?,TRUE,TRUE,NORMAL,LOW,FALSE,HIGH,NORMAL,?,HIGH,?,FALSE,HIGH,HIGH,?,TRUE,TRUE,HIGH,?,LOW,LOW,LOW,FALSE,HIGH,NORMAL,ZERO,?,HIGH,?,?,LOW,NORMAL,?,?,?,LOW,?
NORMAL,?,TRUE,NORMAL,?,TRUE,LOW,HIGH,HIGH,?,?,?,?,NORMAL,HIGH,?,?,NORMAL,NORMAL,?,ZERO,?,?,HIGH,HIGH,HIGH,TRUE,NORMAL,?,HIGH,?,?,?,?,LOW,LOW,TRUE
ESOPHAGEAL,FALSE,TRUE,?,HIGH,TRUE,HIGH,HIGH,?,HIGH,?,?,?,?,LOW,TRUE,FALSE,NORMAL,NORMAL,NORMAL,LOW,?,FALSE,NORMAL,HIGH,ZERO,?,HIGH,HIGH,NORMAL,LOW,?,TRUE,HIGH,HIGH,NORMAL,?
NORMAL,?,TRUE,?,LOW,TRUE,NORMAL,HIGH,ZERO,NORMAL,NORMAL,?,?,NORMAL,?,FALSE,FALSE,?,HIGH,NORMAL,NORMAL,HIGH,FALSE,LOW,LOW,ZERO,?,NORMAL,?,HIGH,?,?,TRUE,HIGH,LOW,?,TRUE
NORMAL,?,TRUE,?,NORMAL,TRUE,NORMAL,NORMAL,?,?,ZERO,TRUE,NORMAL,?,?,FALSE,TRUE,?,?,NORMAL,ZERO,?,?,HIGH,HIGH,NORMAL,?,HIGH,HIGH,?,LOW,NORMAL,TRUE,HIGH,?,?,FALSE
?,?,?,HIGH,?,FALSE,LOW,LOW,NORMAL,HIGH,LOW,FALSE,HIGH,LOW,LOW,TRUE,TRUE,?,HIGH,?,HIGH,?,FALSE,LOW,NORMAL,ZERO,TRUE,LOW,HIGH,NORMAL,HIGH,HIGH,?,HIGH,HIGH,LOW,TRUE
?,?,?,?,HIGH,?,NORMAL,?,ZERO,?,LOW,?,?,NORMAL,NORMAL,FALSE,TRUE,LOW,?,LOW,NORMAL,LOW,?,LOW,LOW,HIGH,TRUE,?,?,HIGH,HIGH,NORMAL,?,LOW,NORMAL,LOW,?
ESOPHAGEAL,?,FALSE,LOW,?,?,NORMAL,NORMAL,LOW,LOW,?,?,HIGH,LOW,LOW,?,?,NORMAL,HIGH,NORMAL,HIGH,NORMAL,TRUE,?,NORMAL,?,?,HIGH,NORMAL,HIGH,NORMAL,HIGH,?,NORMAL,LOW,HIGH,FALSE
ESOPHAGEAL,FALSE,FALSE,LOW,HIGH,FALSE,?,?,LOW,LOW,ZERO,TRUE,HIGH,?,NORMAL,TRUE,FALSE,?,NORMAL,NORMAL,LOW,LOW,?,LOW,?,HIGH,TRUE,LOW,LOW,NORMAL,LOW,?,?,NORMAL,ZERO,?,FALSE
?,FALSE,TRUE,LOW,HIGH,?,NORMAL,HIGH,HIGH,NORMAL,HIGH,?,HIGH,LOW,NORMAL,TRUE,FALSE,NORMAL,LOW,LOW,HIGH,LOW,?,NORMAL,HIGH,ZERO,TRUE,NORMAL,?,?,HIGH,HIGH,FALSE,?,HIGH,HIGH,TRUE
ONESIDED,TRUE,TRUE,LOW,?,TRUE,LOW,HIGH,NORMAL,NORMAL,HIGH,?,HIGH,?,?,FALSE,TRUE,?,HIGH,LOW,HIGH,NORMAL,TRUE,LOW,NORMAL,HIGH,?,HIGH,NORMAL,NORMAL,HIGH,HIGH,?,NORMAL,ZERO,?,FALSE
ESOPHAGEAL,?,TRUE,NORMAL,NORMAL,?,NORMAL,HIGH,HIGH,NORMAL,ZERO,TRUE,?,LOW,LOW,FALSE,?,LOW,NORMAL,LOW,?,HIGH,FALSE,?,?,HIGH,FALSE,HIGH,LOW,NORMAL,HIGH,HIGH,FALSE,LOW,HIGH,?,?
NORMAL,FALSE,FALSE,?,HIGH,?,?,HIGH,LOW,LOW,HIGH,FALSE,HIGH,LOW,?,?,FALSE,?,LOW,?,LOW,?,TRUE,?,LOW,ZERO,FALSE,NORMAL,HIGH,?,NORMAL,NORMAL,TRUE,HIGH,LOW,HIGH,?
ESOPHAGEAL,FALSE,?,?,?,TRUE,HIGH,?,?,LOW,HIGH,TRUE,HIGH,LOW,LOW,TRUE,FALSE,NORMAL,LOW,?,?,NORMAL,TRUE,?,LOW,?,?,?,LOW,?,LOW,NORMAL,?,NORMAL,ZERO,HIGH,?
NORMAL,FALSE,?,HIGH,NORMAL,TRUE,LOW,LOW,HIGH,NORMAL,LOW,FALSE,?,LOW,?,?,TRUE,NORMAL,NORMAL,LOW,?,HIGH,FALSE,HIGH,LOW,ZERO,FALSE,HIGH,LOW,?,NORMAL,HIGH,FALSE,LOW,?,?,TRUE
NORMAL,FALSE,FALSE,NORMAL,HIGH,TRUE,HIGH,NORMAL,LOW,?,NORMAL,?,HIGH,HIGH,HIGH,?,FALSE,LOW,NORMAL,NORMAL,LOW,NORMAL,?,?,ZERO,ZERO,TRUE,NORMAL,?,?,?,LOW,FALSE,HIGH,ZERO,HIGH,?
ONESIDED,FALSE,TRUE,NORMAL,HIGH,FALSE,LOW,NORMAL,?,?,NORMAL,FALSE,NORMAL,LOW,LOW,?,TRUE,NORMAL,HIGH,NORMAL,ZERO,HIGH,TRUE,LOW,?,HIGH,?,LOW,HIGH,NORMAL,?,NORMAL,?,?,LOW,HIGH,FALSE
?,FALSE,FALSE,LOW,HIGH,FALSE,NORMAL,NORMAL,LOW,NORMAL,?,?,HIGH,LOW,NORMAL,?,TRUE,LOW,HIGH,NORMAL,LOW,LOW,FALSE,NORMAL,HIGH,NORMAL,?,NORMAL,HIGH,NORMAL,LOW,LOW,?,NORMAL,?,ZERO,?
?,?,TRUE,LOW,HIGH,FALSE,LOW,HIGH,HIGH,LOW,?,FALSE,NORMAL,?,?,?,?,NORMAL,LOW,?,ZERO,HIGH,TRUE,NORMAL,LOW,?,TRUE,NORMAL,?,NORMAL,NORMAL,?,FALSE,LOW,NORMAL,LOW,FALSE
NORMAL,FALSE,FALSE,HIGH,?,TRUE,LOW,NORMAL,HIGH,HIGH,HIGH,TRUE,?,LOW,LOW,?,?,LOW,HIGH,?,LOW,LOW,TRUE,HIGH,ZERO,LOW,TRUE,NORMAL,?,HIGH,LOW,?,TRUE,HIGH,ZERO,HIGH,FALSE
NORMAL,TRUE,?,?,?,FALSE,?,?,ZERO,HIGH,?,TRUE,NORMAL,NORMAL,NORMAL,?,FALSE,NORMAL,HIGH,LOW,LOW,LOW,TRUE,NORMAL,?,HIGH,FALSE,?,LOW,HIGH,LOW,HIGH,FALSE,HIGH,HIGH,ZERO,?
?,FALSE,TRUE,?,LOW,?,LOW,LOW,NORMAL,NORMAL,ZERO,TRUE,HIGH,NORMAL,HIGH,?,FALSE,?,HIGH,NORMAL,NORMAL,?,FALSE,LOW,?,ZERO,TRUE,NORMAL,NORMAL,NORMAL,HIGH,HIGH,TRUE,NORMAL,LOW,?,TRUE
?,TRUE,TRUE,HIGH,LOW,FALSE,LOW,?,LOW,?,ZERO,TRUE,NORMAL,?,LOW,FALSE,TRUE,LOW,LOW,?,NORMAL,?,?,HIGH,HIGH,?,FALSE,HIGH,LOW,NORMAL,?,NORMAL,?,?,NORMAL,LOW,FALSE
ESOPHAGEAL,TRUE,TRUE,NORMAL,HIGH,TRUE,LOW,HIGH,HIGH,HIGH,LOW,TRUE,HIGH,NORMAL,HIGH,?,TRUE,NORMAL,?,LOW,HIGH,LOW,FALSE,HIGH,NORMAL,?,TRUE,HIGH,?,HIGH,NORMAL,NORMAL,TRUE,LOW,?,HIGH,FALSE
ESOPHAGEAL,FALSE,FALSE,?,?,FALSE,LOW,HIGH,ZERO,NORMAL,NORMAL,?,?,LOW,NORMAL,FALSE,?,NORMAL,NORMAL,LOW,NORMAL,HIGH,TRUE,?,ZERO,HIGH,FALSE,NORMAL,?,HIGH,HIGH,HIGH,TRUE,NORMAL,NORMAL,HIGH,FALSE
ESOPHAGEAL,FALSE,FALSE,?,?,TRUE,?,LOW,NORMAL,HIGH,NORMAL,?,HIGH,LOW,NORMAL,TRUE,?,NORMAL,?,NORMAL,NORMAL,NORMAL,?,NORMAL,NORMAL,LOW,FALSE,?,LOW,?,?,HIGH,FALSE,?,?,?,FALSE
?,FALSE,TRUE,?,HIGH,TRUE,HIGH,HIGH,?,?,?,?,HIGH,?,HIGH,?,?,HIGH,NORMAL,NORMAL,LOW,HIGH,FALSE,NORMAL,NORMAL,NORMAL,FALSE,NORMAL,HIGH,NORMAL,HIGH,HIGH,FALSE,?,HIGH,NORMAL,TRUE
ESOPHAGEAL,FALSE,FALSE,?,NORMAL,TRUE,HIGH,NORMAL,?,HIGH,?,TRUE,HIGH,NORMAL,?,FALSE,TRUE,?,HIGH,LOW,LOW,HIGH,?,HIGH,NORMAL,HIGH,?,NORMAL,?,?,?,?,TRUE,HIGH,?,ZERO,TRUE
?,FALSE,?,LOW,LOW,TRUE,?,LOW,NORMAL,HIGH,LOW,FALSE,HIGH,NORMAL,HIGH,?,FALSE,NORMAL,HIGH,NORMAL,?,?,TRUE,HIGH,LOW,?,TRUE,NORMAL,HIGH,NORMAL,HIGH,HIGH,TRUE,LOW,ZERO,HIGH,?
ONESIDED,TRUE,TRUE,?,LOW,FALSE,NORMAL,HIGH,NORMAL,NORMAL,ZERO,TRUE,HIGH,HIGH,LOW,FALSE,TRUE,?,HIGH,NORMAL,HIGH,HIGH,FALSE,HIGH,LOW,LOW,FALSE,?,HIGH,NORMAL,?,LOW,FALSE,?,HIGH,NORMAL,?
ESOPHAGEAL,TRUE,?,LOW,NORMAL,?,NORMAL,LOW,ZERO,HIGH,?,TRUE,?,NORMAL,HIGH,?,?,?,LOW,LOW,HIGH,HIGH,FALSE,NORMAL,ZERO,?,TRUE,?,NORMAL,?,?,?,FALSE,HIGH,HIGH,LOW,FALSE
ESOPHAGEAL,FALSE,TRUE,?,HIGH,TRUE,NORMAL,?,ZERO,NORMAL,?,FALSE,?,NORMAL,?,?,TRUE,?,NORMAL,LOW,ZERO,LOW,FALSE,NORMAL,LOW,NORMAL,?,NORMAL,LOW,?,LOW,NORMAL,?,?,ZERO,HIGH,?
ONESIDED,TRUE,FALSE,LOW,?,TRUE,LOW,LOW,HIGH,NORMAL,LOW,?,NORMAL,LOW,NORMAL,TRUE,?,LOW,NORMAL,LOW,NORMAL,LOW,?,?,HIGH,NORMAL,?,LOW,?,?,HIGH,?,TRUE,NORMAL,HIGH,LOW,?
NORMAL,TRUE,FALSE,NORMAL,LOW,FALSE,?,HIGH,NORMAL,?,NORMAL,?,?,LOW,NORMAL,?,?,NORMAL,NORMAL,?,?,NORMAL,FALSE,?,HIGH,HIGH,TRUE,?,NORMAL,HIGH,?,HIGH,FALSE,?,LOW,HIGH,FALSE
?,TRUE,TRUE,NORMAL,?,FALSE,?,?,ZERO,NORMAL,?,?,?,HIGH,NORMAL,?,TRUE,HIGH,LOW,?,HIGH,LOW,?,NORMAL,NORMAL,NORMAL,FALSE,?,HIGH,NORMAL,NORMAL,HIGH,TRUE,LOW,LOW,?,TRUE
?,?,FALSE,?,HIGH,TRUE,?,HIGH,HIGH,HIGH,HIGH,?,?,NORMAL,?,FALSE,FALSE,?,NORMAL,?,LOW,NORMAL,FALSE,HIGH,NORMAL,HIGH,FALSE,?,?,NORMAL,?,HIGH,TRUE,?,LOW,LOW,FALSE
ONESIDED,FALSE,TRUE,LOW,?,?,?,?,HIGH,HIGH,HIGH,TRUE,NORMAL,?,HIGH,FALSE,?,HIGH,NORMAL,?,?,?,?,HIGH,ZERO,HIGH,FALSE,HIGH,LOW,NORMAL,?,HIGH,?,LOW,LOW,LOW,?
NORMAL,TRUE,TRUE,HIGH,?,FALSE,LOW,HIGH,LOW,HIGH,?,TRUE,HIGH,HIGH,?,TRUE,?,HIGH,NORMAL,LOW,LOW,?,FALSE,?,ZERO,LOW,FALSE,NORMAL,HIGH,NORMAL,NORMAL,LOW,?,?,NORMAL,?,TRUE
NORMAL,?,?,NORMAL,NORMAL,?,NORMAL,NORMAL,?,?,?,?,HIGH,NORMAL,?,FALSE,FALSE,NORMAL,LOW,LOW,LOW,HIGH,?,NORMAL,HIGH,HIGH,?,NORMAL,HIGH,HIGH,HIGH,?,?,?,NORMAL,NORMAL,?
NORMAL,FALSE,FALSE,?,?,FALSE,LOW,NORMAL,HIGH,HIGH,?,FALSE,?,HIGH,?,TRUE,TRUE,?,LOW,NORMAL,LOW,?,FALSE,NORMAL,LOW,LOW,TRUE,LOW,?,?,?,NORMAL,FALSE,HIGH,?,ZERO,TRUE
ONESIDED,?,TRUE,?,HIGH,?,HIGH,NORMAL,NORMAL,NORMAL,LOW,?,?,HIGH,HIGH,?,FALSE,NORMAL,?,LOW,ZERO,?,?,HIGH,HIGH,ZERO,TRUE,?,?,?,LOW,?,?,HIGH,ZERO,?,FALSE
NORMAL,FALSE,TRUE,HIGH,NORMAL,FALSE,NORMAL,LOW,LOW,?,ZERO,FALSE,NORMAL,?,?,TRUE,?,NORMAL,LOW,NORMAL,ZERO,?,?,NORMAL,NORMAL,HIGH,?,HIGH,HIGH,HIGH,?,?,FALSE,LOW,?,HIGH,?
?,?,FALSE,HIGH,?,TRUE,NORMAL,?,HIGH,HIGH,LOW,FALSE,NORMAL,NORMAL,LOW,TRUE,TRUE,LOW,LOW,LOW,ZERO,LOW,?,HIGH,HIGH,LOW,?,?,NORMAL,NORMAL,?,NORMAL,?,HIGH,NORMAL,ZERO,FALSE
ONESIDED,?,FALSE,LOW,LOW,FALSE,HIGH,?,HIGH,HIGH,NORMAL,FALSE,HIGH,LOW,HIGH,?,?,LOW,?,LOW,HIGH,NORMAL,?,HIGH,HIGH,HIGH,?,HIGH,?,NORMAL,NORMAL,LOW,?,NORMAL,NORMAL,HIGH,?
ESOPHAGEAL,?,TRUE,NORMAL,?,?,HIGH,LOW,LOW,LOW,?,TRUE,NORMAL,NORMAL,?,FALSE,FALSE,NORMAL,NORMAL,NORMAL,LOW,?,FALSE,NORMAL,?,ZERO,FALSE,LOW,HIGH,HIGH,?,LOW,?,?,ZERO,HIGH,?
?,?,?,NORMAL,LOW,FALSE,NORMAL,NORMAL,ZERO,HIGH,LOW,TRUE,HIGH,?,LOW,TRUE,FALSE,HIGH,LOW,LOW,ZERO,LOW,?,HIGH,?,NORMAL,FALSE,NORMAL,LOW,?,NORMAL,NORMAL,TRUE,HIGH,HIGH,ZERO,TRUE
NORMAL,TRUE,TRUE,HIGH,NORMAL,?,HIGH,NORMAL,ZERO,HIGH,ZERO,?,NORMAL,?,?,?,TRUE,HIGH,LOW,LOW,NORMAL,?,FALSE,?,ZERO,ZERO,?,NORMAL,NORMAL,?,?,?,TRUE,NORMAL,?,HIGH,TRUE
